record_id,finding,path,path_id
73346,missing_topic_path,,
73347,missing_topic_path,,
73348,missing_topic_path,,
73349,missing_topic_path,,
73350,missing_topic_path,,
73351,missing_topic_path,,
73352,missing_topic_path,,
73353,missing_topic_path,,
73354,missing_topic_path,,
73355,missing_topic_path,,
73356,missing_topic_path,,
73357,missing_topic_path,,
73358,missing_topic_path,,
73359,missing_topic_path,,
73360,missing_topic_path,,
73361,missing_topic_path,,
73362,missing_topic_path,,
73363,missing_topic_path,,
73364,missing_topic_path,,
73365,missing_topic_path,,
73366,missing_topic_path,,
73367,missing_topic_path,,
73368,missing_topic_path,,
73369,missing_topic_path,,
73370,missing_topic_path,,
73371,missing_topic_path,,
73372,missing_topic_path,,
73373,missing_topic_path,,
73374,missing_topic_path,,
73375,missing_topic_path,,
73376,missing_topic_path,,
73377,missing_topic_path,,
73378,missing_topic_path,,
73379,missing_topic_path,,
73380,missing_topic_path,,
82667,missing_topic_path,,
73381,missing_topic_path,,
73382,missing_topic_path,,
73383,missing_topic_path,,
73384,missing_topic_path,,
73385,missing_topic_path,,
82668,missing_topic_path,,
82669,missing_topic_path,,
73386,missing_topic_path,,
82670,missing_topic_path,,
82671,missing_topic_path,,
73387,missing_topic_path,,
73388,missing_topic_path,,
73389,missing_topic_path,,
73390,missing_topic_path,,
73391,missing_topic_path,,
73392,missing_topic_path,,
73393,missing_topic_path,,
73394,missing_topic_path,,
73395,missing_topic_path,,
73396,missing_topic_path,,
73397,missing_topic_path,,
73398,missing_topic_path,,
73399,missing_topic_path,,
73400,missing_topic_path,,
73401,missing_topic_path,,
82672,missing_topic_path,,
73402,missing_topic_path,,
73403,missing_topic_path,,
73404,missing_topic_path,,
73405,missing_topic_path,,
82673,missing_topic_path,,
82674,missing_topic_path,,
82675,missing_topic_path,,
73406,missing_topic_path,,
82676,missing_topic_path,,
82677,missing_topic_path,,
82678,missing_topic_path,,
82679,missing_topic_path,,
73407,missing_topic_path,,
82680,missing_topic_path,,
73408,missing_topic_path,,
73409,missing_topic_path,,
73410,missing_topic_path,,
73411,missing_topic_path,,
82681,missing_topic_path,,
82682,missing_topic_path,,
82683,missing_topic_path,,
73412,missing_topic_path,,
73413,missing_topic_path,,
73414,missing_topic_path,,
73415,missing_topic_path,,
73416,missing_topic_path,,
82684,missing_topic_path,,
73417,missing_topic_path,,
73418,missing_topic_path,,
73419,missing_topic_path,,
73420,missing_topic_path,,
73421,missing_topic_path,,
73422,missing_topic_path,,
73423,missing_topic_path,,
82685,missing_topic_path,,
73424,missing_topic_path,,
73425,missing_topic_path,,
73426,missing_topic_path,,
73427,missing_topic_path,,
73428,missing_topic_path,,
73429,missing_topic_path,,
73430,missing_topic_path,,
73431,missing_topic_path,,
73432,missing_topic_path,,
82686,missing_topic_path,,
82687,missing_topic_path,,
73433,missing_topic_path,,
82688,missing_topic_path,,
73434,missing_topic_path,,
82689,missing_topic_path,,
73435,missing_topic_path,,
73436,missing_topic_path,,
73437,missing_topic_path,,
73438,missing_topic_path,,
73439,missing_topic_path,,
73440,missing_topic_path,,
73441,missing_topic_path,,
73442,missing_topic_path,,
73443,missing_topic_path,,
73444,missing_topic_path,,
82690,missing_topic_path,,
73445,missing_topic_path,,
73446,missing_topic_path,,
73447,missing_topic_path,,
73448,missing_topic_path,,
82691,missing_topic_path,,
82692,missing_topic_path,,
73449,missing_topic_path,,
73450,missing_topic_path,,
73451,missing_topic_path,,
73452,missing_topic_path,,
73453,missing_topic_path,,
73454,missing_topic_path,,
73455,missing_topic_path,,
73456,missing_topic_path,,
82693,missing_topic_path,,
73457,missing_topic_path,,
73458,missing_topic_path,,
73459,missing_topic_path,,
73460,missing_topic_path,,
73461,missing_topic_path,,
73462,missing_topic_path,,
82694,missing_topic_path,,
82695,missing_topic_path,,
73463,missing_topic_path,,
73464,missing_topic_path,,
82696,missing_topic_path,,
82697,missing_topic_path,,
73465,missing_topic_path,,
73466,missing_topic_path,,
73467,missing_topic_path,,
73468,missing_topic_path,,
73469,missing_topic_path,,
73470,missing_topic_path,,
73471,missing_topic_path,,
73472,missing_topic_path,,
73473,missing_topic_path,,
82698,missing_topic_path,,
73474,missing_topic_path,,
73475,missing_topic_path,,
73476,missing_topic_path,,
73477,missing_topic_path,,
73478,missing_topic_path,,
73479,missing_topic_path,,
73480,missing_topic_path,,
73481,missing_topic_path,,
73482,missing_topic_path,,
73483,missing_topic_path,,
73484,missing_topic_path,,
73485,missing_topic_path,,
73486,missing_topic_path,,
73487,missing_topic_path,,
73488,missing_topic_path,,
73489,missing_topic_path,,
73490,missing_topic_path,,
82699,missing_topic_path,,
82700,missing_topic_path,,
73491,missing_topic_path,,
73492,missing_topic_path,,
73493,missing_topic_path,,
73494,missing_topic_path,,
73495,missing_topic_path,,
82701,missing_topic_path,,
73496,missing_topic_path,,
73497,missing_topic_path,,
73498,missing_topic_path,,
82702,missing_topic_path,,
73499,missing_topic_path,,
73500,missing_topic_path,,
73501,missing_topic_path,,
82703,missing_topic_path,,
82704,missing_topic_path,,
82705,missing_topic_path,,
73503,missing_topic_path,,
82706,missing_topic_path,,
82707,missing_topic_path,,
73504,missing_topic_path,,
73505,missing_topic_path,,
73506,missing_topic_path,,
73507,missing_topic_path,,
73508,missing_topic_path,,
73509,missing_topic_path,,
73510,missing_topic_path,,
73511,missing_topic_path,,
82708,missing_topic_path,,
82709,missing_topic_path,,
73512,missing_topic_path,,
73513,missing_topic_path,,
73514,missing_topic_path,,
73515,missing_topic_path,,
73516,missing_topic_path,,
73517,missing_topic_path,,
73518,missing_topic_path,,
73519,missing_topic_path,,
82710,missing_topic_path,,
73520,missing_topic_path,,
73521,missing_topic_path,,
73522,missing_topic_path,,
82711,missing_topic_path,,
82712,missing_topic_path,,
73523,missing_topic_path,,
73524,missing_topic_path,,
73525,missing_topic_path,,
73526,missing_topic_path,,
73527,missing_topic_path,,
73528,missing_topic_path,,
82415,missing_topic_path,,
82713,missing_topic_path,,
82714,missing_topic_path,,
73529,missing_topic_path,,
73530,missing_topic_path,,
73531,missing_topic_path,,
73532,missing_topic_path,,
73533,missing_topic_path,,
73534,missing_topic_path,,
73535,missing_topic_path,,
73536,missing_topic_path,,
73537,missing_topic_path,,
73538,missing_topic_path,,
73539,missing_topic_path,,
82334,missing_topic_path,,
73540,missing_topic_path,,
73541,missing_topic_path,,
73542,missing_topic_path,,
73543,missing_topic_path,,
73544,missing_topic_path,,
73545,missing_topic_path,,
73546,missing_topic_path,,
82715,missing_topic_path,,
73547,missing_topic_path,,
73548,missing_topic_path,,
73549,missing_topic_path,,
73550,missing_topic_path,,
73551,missing_topic_path,,
73552,missing_topic_path,,
73553,missing_topic_path,,
73554,missing_topic_path,,
73555,missing_topic_path,,
73556,missing_topic_path,,
82716,missing_topic_path,,
82717,missing_topic_path,,
73557,missing_topic_path,,
82718,missing_topic_path,,
82719,missing_topic_path,,
73558,missing_topic_path,,
73559,missing_topic_path,,
82720,missing_topic_path,,
82721,missing_topic_path,,
73560,missing_topic_path,,
73561,missing_topic_path,,
73562,missing_topic_path,,
73563,missing_topic_path,,
73564,missing_topic_path,,
73565,missing_topic_path,,
73566,missing_topic_path,,
73567,missing_topic_path,,
73568,missing_topic_path,,
73569,missing_topic_path,,
73570,missing_topic_path,,
73571,missing_topic_path,,
73572,missing_topic_path,,
73573,missing_topic_path,,
73574,missing_topic_path,,
73575,missing_topic_path,,
73576,missing_topic_path,,
73577,missing_topic_path,,
82722,missing_topic_path,,
73578,missing_topic_path,,
73579,missing_topic_path,,
73580,missing_topic_path,,
73581,missing_topic_path,,
73582,missing_topic_path,,
82723,missing_topic_path,,
73583,missing_topic_path,,
73584,missing_topic_path,,
73585,missing_topic_path,,
82724,missing_topic_path,,
73586,missing_topic_path,,
73587,missing_topic_path,,
82725,missing_topic_path,,
73588,missing_topic_path,,
73589,missing_topic_path,,
73590,missing_topic_path,,
73591,missing_topic_path,,
73592,missing_topic_path,,
73593,missing_topic_path,,
82726,missing_topic_path,,
73594,missing_topic_path,,
73595,missing_topic_path,,
73596,missing_topic_path,,
73597,missing_topic_path,,
73598,missing_topic_path,,
82727,missing_topic_path,,
73599,missing_topic_path,,
82728,missing_topic_path,,
73600,missing_topic_path,,
73601,missing_topic_path,,
73602,missing_topic_path,,
73603,missing_topic_path,,
73604,missing_topic_path,,
82729,missing_topic_path,,
73605,missing_topic_path,,
73606,missing_topic_path,,
73607,missing_topic_path,,
73608,missing_topic_path,,
73609,missing_topic_path,,
73610,missing_topic_path,,
73611,missing_topic_path,,
73612,missing_topic_path,,
73613,missing_topic_path,,
82730,missing_topic_path,,
73614,missing_topic_path,,
82413,missing_topic_path,,
73615,missing_topic_path,,
82731,missing_topic_path,,
73616,missing_topic_path,,
73617,missing_topic_path,,
73618,missing_topic_path,,
73619,missing_topic_path,,
73620,missing_topic_path,,
73621,missing_topic_path,,
73622,missing_topic_path,,
73623,missing_topic_path,,
73624,missing_topic_path,,
73625,missing_topic_path,,
73626,missing_topic_path,,
73627,missing_topic_path,,
73628,missing_topic_path,,
73629,missing_topic_path,,
73630,missing_topic_path,,
73631,missing_topic_path,,
73632,missing_topic_path,,
73633,missing_topic_path,,
84492,missing_topic_path,,
73634,missing_topic_path,,
73635,missing_topic_path,,
73636,missing_topic_path,,
73637,missing_topic_path,,
73638,missing_topic_path,,
73639,missing_topic_path,,
73640,missing_topic_path,,
73641,missing_topic_path,,
73642,missing_topic_path,,
73643,missing_topic_path,,
82732,missing_topic_path,,
73644,missing_topic_path,,
73645,missing_topic_path,,
73646,missing_topic_path,,
73647,missing_topic_path,,
73648,missing_topic_path,,
82733,missing_topic_path,,
82734,missing_topic_path,,
82735,missing_topic_path,,
73649,missing_topic_path,,
73650,missing_topic_path,,
73651,missing_topic_path,,
73652,missing_topic_path,,
73653,missing_topic_path,,
82737,missing_topic_path,,
73654,missing_topic_path,,
82738,missing_topic_path,,
73655,missing_topic_path,,
73656,missing_topic_path,,
73657,missing_topic_path,,
73658,missing_topic_path,,
73659,missing_topic_path,,
73660,missing_topic_path,,
73661,missing_topic_path,,
73662,missing_topic_path,,
73663,missing_topic_path,,
73664,missing_topic_path,,
73665,missing_topic_path,,
73666,missing_topic_path,,
73667,missing_topic_path,,
73668,missing_topic_path,,
73669,missing_topic_path,,
82739,missing_topic_path,,
82740,missing_topic_path,,
73670,missing_topic_path,,
73671,missing_topic_path,,
73672,missing_topic_path,,
73673,missing_topic_path,,
82741,missing_topic_path,,
73674,missing_topic_path,,
73675,missing_topic_path,,
73676,missing_topic_path,,
73677,missing_topic_path,,
73678,missing_topic_path,,
73679,missing_topic_path,,
82742,missing_topic_path,,
82743,missing_topic_path,,
73680,missing_topic_path,,
73681,missing_topic_path,,
73682,missing_topic_path,,
73683,missing_topic_path,,
73684,missing_topic_path,,
73685,missing_topic_path,,
73686,missing_topic_path,,
73687,missing_topic_path,,
82744,missing_topic_path,,
82745,missing_topic_path,,
73688,missing_topic_path,,
73689,missing_topic_path,,
73690,missing_topic_path,,
73691,missing_topic_path,,
73692,missing_topic_path,,
73693,missing_topic_path,,
73694,missing_topic_path,,
73695,missing_topic_path,,
82746,missing_topic_path,,
82747,missing_topic_path,,
73696,missing_topic_path,,
73697,missing_topic_path,,
73698,missing_topic_path,,
73699,missing_topic_path,,
73700,missing_topic_path,,
73701,missing_topic_path,,
73702,missing_topic_path,,
73703,missing_topic_path,,
73704,missing_topic_path,,
73705,missing_topic_path,,
73706,missing_topic_path,,
73707,missing_topic_path,,
73708,missing_topic_path,,
73709,missing_topic_path,,
82749,missing_topic_path,,
82750,missing_topic_path,,
82751,missing_topic_path,,
82752,missing_topic_path,,
82753,missing_topic_path,,
82754,missing_topic_path,,
82755,missing_topic_path,,
82756,missing_topic_path,,
82757,missing_topic_path,,
82758,missing_topic_path,,
82759,missing_topic_path,,
73710,missing_topic_path,,
73711,missing_topic_path,,
73712,missing_topic_path,,
73713,missing_topic_path,,
73714,missing_topic_path,,
73715,missing_topic_path,,
73716,missing_topic_path,,
73717,missing_topic_path,,
73718,missing_topic_path,,
73719,missing_topic_path,,
73720,missing_topic_path,,
73721,missing_topic_path,,
73722,missing_topic_path,,
73723,missing_topic_path,,
73725,missing_topic_path,,
73726,missing_topic_path,,
73727,missing_topic_path,,
73728,missing_topic_path,,
82760,missing_topic_path,,
73729,missing_topic_path,,
73730,missing_topic_path,,
73731,missing_topic_path,,
73732,missing_topic_path,,
73733,missing_topic_path,,
73734,missing_topic_path,,
82761,missing_topic_path,,
73735,missing_topic_path,,
73736,missing_topic_path,,
73737,missing_topic_path,,
73738,missing_topic_path,,
73739,missing_topic_path,,
73740,missing_topic_path,,
73741,missing_topic_path,,
73742,missing_topic_path,,
73743,missing_topic_path,,
82762,missing_topic_path,,
73744,missing_topic_path,,
73745,missing_topic_path,,
82763,missing_topic_path,,
73746,missing_topic_path,,
73747,missing_topic_path,,
73748,missing_topic_path,,
73749,missing_topic_path,,
73750,missing_topic_path,,
73751,missing_topic_path,,
73752,missing_topic_path,,
73753,missing_topic_path,,
73754,missing_topic_path,,
73755,missing_topic_path,,
73756,missing_topic_path,,
73757,missing_topic_path,,
73758,missing_topic_path,,
73759,missing_topic_path,,
73760,missing_topic_path,,
73761,missing_topic_path,,
73762,missing_topic_path,,
73763,missing_topic_path,,
73764,missing_topic_path,,
73765,missing_topic_path,,
73766,missing_topic_path,,
73767,missing_topic_path,,
73768,missing_topic_path,,
82764,missing_topic_path,,
73769,missing_topic_path,,
73770,missing_topic_path,,
73771,missing_topic_path,,
73772,missing_topic_path,,
73773,missing_topic_path,,
73774,missing_topic_path,,
73775,missing_topic_path,,
73776,missing_topic_path,,
73777,missing_topic_path,,
82765,missing_topic_path,,
73778,missing_topic_path,,
