record_id,field,finding,path,path_id
003-638-951-224-037,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_045
003-638-951-224-037,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
003-638-951-224-037,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
003-638-951-224-037,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
003-974-731-767-163,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_111
003-974-731-767-163,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_113
003-974-731-767-163,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_125
004-036-936-157-92X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
004-036-936-157-92X,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
004-036-936-157-92X,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
004-036-936-157-92X,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
004-096-098-388-183,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_005
004-096-098-388-183,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_047
004-096-098-388-183,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_099
004-096-098-388-183,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_106
004-096-098-388-183,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_111
004-096-098-388-183,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_120
004-096-098-388-183,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_132
004-102-150-762-995,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
004-102-150-762-995,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
004-102-150-762-995,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_112
004-102-150-762-995,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_123
004-122-939-550-760,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_047
004-122-939-550-760,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_050
004-188-041-659-999,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
004-188-041-659-999,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
004-188-041-659-999,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_124
004-188-041-659-999,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_126
004-188-041-659-999,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_128
004-188-041-659-999,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
004-217-736-624-661,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_015
004-217-736-624-661,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Wildlife interactions,V3_020
004-707-146-680-614,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
004-707-146-680-614,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
004-770-538-008-87X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
004-770-538-008-87X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
004-878-858-010-105,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_105
004-878-858-010-105,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_123
005-090-847-503-388,topic_path_ids,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_002
005-090-847-503-388,topic_path_ids,path_id_text_mismatch,Environment > Resource use and footprint > Marine-resource use,V3_004
005-090-847-503-388,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Crop-based feed resources,V3_036
005-090-847-503-388,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_037
005-110-984-124-013,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
005-110-984-124-013,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
005-712-827-197-807,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
005-712-827-197-807,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
005-759-694-273-21X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
005-759-694-273-21X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_120
005-759-694-273-21X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_122
006-363-210-307-125,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_021
006-363-210-307-125,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_022
006-363-210-307-125,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
006-611-684-598-892,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_122
006-611-684-598-892,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
006-710-624-299-157,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Seawater transfer and acclimation,V3_093
006-710-624-299-157,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_094
006-710-624-299-157,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_104
006-710-624-299-157,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_112
006-710-624-299-157,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_113
006-839-567-880-793,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_113
006-839-567-880-793,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_124
006-864-476-123-089,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_074
006-864-476-123-089,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Physical and visual quality,V3_075
006-864-476-123-089,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Yield and body composition,V3_086
007-224-474-553-57X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
007-224-474-553-57X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_120
007-636-727-372-090,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Seawater transfer and acclimation,V3_093
007-636-727-372-090,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_094
007-636-727-372-090,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_104
007-636-727-372-090,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_112
007-636-727-372-090,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_126
007-829-170-558-808,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_092
007-829-170-558-808,topic_path_ids,path_id_text_mismatch,"Production > Early life and transfer > Eggs, fry and parr production",V3_102
007-829-170-558-808,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_107
007-829-170-558-808,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_114
007-829-170-558-808,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_126
007-829-170-558-808,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_128
007-829-170-558-808,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
008-041-489-386-860,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_010
008-041-489-386-860,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_019
008-041-489-386-860,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_021
008-041-489-386-860,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_022
008-041-489-386-860,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
