doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.36871/vet.zoo.bio.202307004,https://openalex.org/W4386265324,Development of real-time PCR for detection and identification of the causative agent of Bacterial Kidney Disease of salmon fish,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.36871/vet.zoo.bio.202408009,https://openalex.org/W4402521408,"Morphological and ultrastructural characteristics of Renibacterium salmoninarum, strain KIM-16",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3750/aip2011.42.2.04,https://openalex.org/W2051780232,"Evaluation of the Immunomodulatory Effects of Silymarin Extract (&lt;I&gt;Silybum Marianum&lt;/I&gt;) on Some Immune Parameters of Rainbow Trout, &lt;I&gt;Oncorhynchus Mykiss&lt;/I&gt; (Actinopterygii: Salmoniformes: Salmonidae)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3856/vol40-issue3-fulltext-4,https://openalex.org/W2002825273,Parameters to evaluate the immunostimulant effect of Zymosan A in head kidney leucocytes (HKL) of salmonids,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3856/vol43-issue5-fulltext-22,https://openalex.org/W2301724066,Rapid method for counting of blood leukocytes and its usefulness in health status assessment of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3923/pjn.2012.104.109,https://openalex.org/W1967439182,Effects of Pressed and Extruded Foods on Growth Performance and Body Composition of Rainbow Trout (&lt;I&gt;Oncorhynchus mykiss&lt;/I&gt;),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4067/s0301-732x2007000200013,https://openalex.org/W2085181058,Transfección de la línea celular de salmón CHSE-214 usando un liposoma no comercial,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4067/s0717-65382010000200006,https://openalex.org/W2086272077,16S rRNA gene-based molecular analysis of mat-forming and accompanying bacteria covering organically-enriched marine sediments underlying a salmon farm in Southern Chile (Calbuco Island),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4067/s0718-19572008000300025,https://openalex.org/W2000951286,Naturalized Chinook salmon in the northern Chilean Patagonia: Do they originate from salmon farming?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4067/s0718-19572016000300010,https://openalex.org/W2568012322,Hongos aislados desde sedimentos de fiordos chilenos degradadores de oxitetraciclina,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4081/vsd.2013.e2,https://openalex.org/W4250132553,Pathological and electron microscopic studies on cold water disease among cultured rainbow trout (Oncorhynchus Mykiss Walbaum),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4172/2572-3103.1000183,https://openalex.org/W2903248365,Influence of Nanoparticles on the Yield of Embryos of the Roe Rainbow Trout (Oncorhynchus mykiss Walbaum) in the Fermentation Process,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4194/2618-6381-v18_2_02,https://openalex.org/W2893698449,,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.4236/as.2017.87053,https://openalex.org/W2741106941,"Evaluation of Growth Performance of a Genetically Characterized F1 Rainbow Trout, &amp;lt;i&amp;gt;Oncorhynchus mykiss&amp;lt;/i&amp;gt; in a Recirculating Aquaculture System",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.56808/2985-1130.2287,https://openalex.org/W4386111049,"Presence of Infectious Pancreatic Necrosis Virus on Rainbow Trout (Oncorhynchus mykiss) by Histopathology, ELISA and RT-PCR",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.5772/27771,https://openalex.org/W1505703351,Histopathology and Other Methods for Detection of Viral Hemorrhagic Septicemia (VHS) in Some Iranian Rainbow Trout Farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.5950/0738-1360-26.4.255,https://openalex.org/W2008523992,Demand Growth for Atlantic Salmon: The EU and French Markets,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.5950/0738-1360-26.4.343,https://openalex.org/W2146327268,Are Prices or Biology Driving the Short-Term Supply of Farmed Salmon?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.6084/m9.figshare.c.4880277.v2,https://openalex.org/W3033501395,"Supplementary material from ""Salmon behavioural response to robots in an aquaculture sea cage""",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.7589/0090-3558-11.4.471,https://openalex.org/W2041874081,DETECTION AND TRANSMISSION OF INFECTIOUS HEMATOPOIETIC NECROSIS VIRUS IN RAINBOW TROUT,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.7717/peerj.3897,https://openalex.org/W2767067449,"Estrogen therapy offsets thermal impairment of vitellogenesis, but not zonagenesis, in maiden spawning female Atlantic salmon (<i>Salmo salar</i>)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.7764/tesisuc/ing/85021,https://openalex.org/W4394857274,Respuesta toxicológica de microalgas salinas ante concentraciones residuales de florfenicol y su biodegradabilidad a 14°C: caso de estudio,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.9734/ejnfs/2021/v13i1130460,https://openalex.org/W4214695100,"Risk Assessment of the Use of XyRex® Formulations on Fish Used for Production of Fish Meal to Fish and Animal Feed: Effects on Animal Health, Human Health and the Environment",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
