doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1016/j.aquaculture.2024.742093,https://openalex.org/W4405900457,Effects of a plant-based diet from first feeding on the intestinal expression of nutrient sensors in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742130,https://openalex.org/W4406107349,What's next for Norwegian salmon farming? Stakeholder perceptions on what influences industry development,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742181,https://openalex.org/W4406634408,"Adaptations to intermittent fasting in large sea caged Atlantic salmon (Salmo salar); effects on feeding, energy homeostasis, and growth",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742234,https://openalex.org/W4406943995,"Growth, appetite, and mineral deposition in rainbow trout reared in fresh- or seawater under different CO2 regimes",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742244,https://openalex.org/W4406979125,Early developmental exposure to heat shock altered the response to handling stress but had limited impacts on the susceptibility to the bacterial pathogen Yersinia ruckeri in juvenile rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742327,https://openalex.org/W4407723190,Environmental enrichment affects responses to novelty in juvenile Atlantic salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742328,https://openalex.org/W4407722537,A decrease in water temperature from 15 °C to 8 °C before or after a “winter signal” photoperiod delays but does not arrest early sexual maturation in male Atlantic salmon Salmo salar L. postsmolts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742332,https://openalex.org/W4408013885,Fish as Feed: Using the nutrient Fish In: Fish Out ratio (nFIFO) to enhance nutrient retention in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742334,https://openalex.org/W4407837596,Characterisation of the underwater soundscape at Norwegian salmon farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742371,https://openalex.org/W4408081414,"Long term effects of smolt and post-smolt production strategy on mortality, growth, sexual maturation and melanized focal changes in farmed Atlantic salmon (Salmo salar L.)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742375,https://openalex.org/W4408080231,"Dietary trace mineral (Cu, Fe, Mn, Zn, and Se) source and levels on production parameters, fillet quality, mineralization, and skin morphology of 1+ and 0+ Atlantic salmon across regions in Norway",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742418,https://openalex.org/W4408389048,Genomics and serotyping of Tenacibaculum maritimum outbreak isolates from Australia and New Zealand for guided vaccine development and stewardship,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742423,https://openalex.org/W4408306562,"Consequences of long-term circular swimming on growth, muscle physiology, and lateral symmetry in Chinook salmon",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742436,https://openalex.org/W4408664655,Genetic parameters and genome-wide association studies of image-derived cardiac traits in Tasmanian Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742441,https://openalex.org/W4408515220,Revisiting occupational health and safety in Norwegian fish farming – Results from an employee survey,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742494,https://openalex.org/W4409191598,Sustainable salmon farming in Norwegian coastal municipalities: Can the environment beat the economy?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742495,https://openalex.org/W4408986742,"Biophysical factors, environmental regulations, and profit deviations: The case of salmon farming companies",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742518,https://openalex.org/W4409225000,Application of genomic selection in species derived from fisheries of interest in aquaculture within RAS systems: The case of Seriola lalandi,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742553,https://openalex.org/W4409327066,Multi-beam sonars for monitoring the distribution and welfare of fish reared in sea cages - strengths and challenges,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742607,https://openalex.org/W4409638511,Genetic analysis of swimming performance in rainbow trout (Oncorhynchus mykiss) using image traits derived from deep learning,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742642,https://openalex.org/W4409885643,"Saturated fat and cholesterol in Atlantic salmon (Salmo Salar L.) feeds are important for fish performance, fillet quality and colour",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742698,https://openalex.org/W4410397563,Promoting sustainable feed choices in Norwegian Salmon aquaculture by exploring sustainability awareness among fish feed manufacturers and fish farmers,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742743,https://openalex.org/W4410707656,Inducing failed triploidy: The effects of sub-optimal hydrostatic pressure treatments on Atlantic salmon growth and welfare,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742814,https://openalex.org/W4411088380,Occurrence of Anisakis simplex in Norwegian farmed Atlantic cod (Gadus morhua),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742815,https://openalex.org/W4411081291,Characterization of the smoltification process and post-sea transfer stunts of Atlantic salmon (salmo salar) in full-scale intensive production,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742826,https://openalex.org/W4411220819,Tank- and cage-farmed Atlantic salmon display similar swimming performance and appetite recovery despite differences in gill and heart morphology,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742832,https://openalex.org/W4411137615,Innovation first! Addressing operational risk in salmon fish farming technology development,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742850,https://openalex.org/W4411227721,"Physiological and immunological biomarkers of chronic thermal stress in post-smolt Atlantic salmon, Salmo salar",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742879,https://openalex.org/W4411540798,"Impacts of present heat waves in freshwater environments during out-growth phase in rainbow trout, Oncorhynchus mykiss, underscores the need of new wisely designed mitigation strategies: climatological, physiological and molecular analyses",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742892,https://openalex.org/W4411636475,Impact of freshwater rearing on saltwater performance: A genotype-environment interaction study in Atlantic Salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742895,https://openalex.org/W4411627260,Energy modulation in Atlantic salmon: Oleic acid increases adipogenesis and energy deposition,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742910,https://openalex.org/W4411872073,Control of salmon lice through optical delousing in commercial salmonid aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742915,https://openalex.org/W4411872088,Phosphorus requirements in sea-cage farmed Atlantic salmon with an emphasis on bone health and digestibility,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742917,https://openalex.org/W4411918941,"Population pharmacokinetic modelling of oxytetracycline in rainbow trout (Oncorhynchus mykiss): Effects of route of administration, temperature and ploidy",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742952,https://openalex.org/W4412422673,Experimental co-infection of lumpfish with sublethal doses of Aeromonas salmonicida and Vibrio anguillarum causes increased mortality,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.742997,https://openalex.org/W4412601240,Performance of Atlantic salmon post-smolts reared in RAS with nanofiltered sulfate-reduced brackish water,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743043,https://openalex.org/W4413217086,"On-growing Atlantic salmon (Salmo salar L.) acclimate behaviourally and physiologically to chronic hypoxia, but exhibit reduced feed intake, growth and lipid retention",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743050,https://openalex.org/W4413142984,Aquaculture in troubled waters? Public acceptance of the Norwegian Salmon farming industry and its environmental impacts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743054,https://openalex.org/W4413162707,In vitro storage of unfertilized Atlantic salmon (Salmo salar) eggs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743060,https://openalex.org/W4413276799,Environmental DNA/RNA for non-invasive early detection and monitoring of pathogen dynamics in Atlantic salmon (Salmo salar) recirculating aquaculture systems (RAS),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743075,https://openalex.org/W4413418739,Antimicrobial and antiparasitic activity of propyl-propane-thiosulfinate (PTS) and propyl-propane-thiosulfonate (PTSO) from Allium cepa against salmonid pathogens. In vitro and in vivo studies,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743083,https://openalex.org/W4413407466,"A sustainable krill meal enriched with stickwater boosts feed intake, growth performance, and stress resilience in Atlantic salmon (Salmo salar L.) following simulated acute high-temperature delousing",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743127,https://openalex.org/W4413914240,Estimating the effect of wrasses (Labridae) and lumpfish (Cyclopterus lumpus) as control measures against salmon lice in Norwegian fish farms,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743132,https://openalex.org/W4413810581,"Growth, metabolic, and immune responses of lean and fat rainbow trout lines during a starvation-refeeding cycle",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743135,https://openalex.org/W4413815842,Gut phenotype is associated with superior growth performance in Atlantic salmon (Salmo salar) following exposure and recovery from warming and hypoxia,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743137,https://openalex.org/W4413815786,The efficacy of lumpfish in controlling salmon lice in fish farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743170,https://openalex.org/W4414058190,Seawater adaptation of freshwater cultured rainbow trout (Oncorhynchus mykiss): Insights into the gut microbiota and tissue gene expression profiles,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743174,https://openalex.org/W4414107967,Salinity acclimatization enhances Atlantic salmon resistance to Tenacibaculum finnmarkense: Skin infection and host response,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743175,https://openalex.org/W4414159266,Shifting production cycle from sea to RAS – what does the fish say?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743273,https://openalex.org/W4414866852,Azamethiphos resistance in salmon lice (Lepeophtheirus salmonis) in Norway 2014–2022: A study of farm level resistance and treatment intensity,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743328,https://openalex.org/W4415459782,"Full-fat meal, defatted meal, oil and chitin from black soldier fly in low and high soybean-based diets on growth performance and nutrient retention of rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743372,https://openalex.org/W4415746659,"The modulatory effects of Cyberlindnera jadinii on growth performance, health, welfare, and product quality of Atlantic salmon (Salmo salar): A large-scale field experiment",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743373,https://openalex.org/W4415704694,Effect of dietary vitamin B5 supplementation on energy fortification of Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743461,https://openalex.org/W4416535486,Assessing the potential environmental impacts of land-based salmon farming in Iceland through life cycle assessment,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743463,https://openalex.org/W4416768382,"Corrigendum to “Impacts of substituting plant ingredients with full-fat black soldier fly and yellow mealworm larvae meals on fillet quality and liver and gut health in Atlantic salmon” Aquaculture, Volume 612, Part 1, 15 January 2026, 743081",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743496,https://openalex.org/W4416958668,Functional and structural cardiac remodelling in farmed Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743530,https://openalex.org/W4417093544,Impact of co-exposure to Chaetoceros spp. and Tenacibaculum maritimum on Atlantic salmon (Salmo salar) gills,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743559,https://openalex.org/W4417356434,"Biofilter performance, water quality, and microbial dynamics in RAS operated under high or low suspended solids load",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2025.743563,https://openalex.org/W7115597086,"Performance, skin and gut health, and fillet quality in Arctic-farmed Atlantic salmon – Effects of increased EPA + DHA and organic zinc source in feed",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743578,https://openalex.org/W4417527109,Genetic and phenotypic validation of Raman-predicted fatty acids in Atlantic Salmon: From grouped fatty acids to EPA and DHA,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743613,https://openalex.org/W7117992937,Size limits for the use of Ballan wrasse (Labrus bergylta) as cleaner fish in salmon aquaculture cages,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.743683,https://openalex.org/W7124928553,The contribution of host transfer in the infection dynamics of Caligus elongatus and salmon lice (Lepeophtheirus salmonis) in a salmon farming network,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743694,https://openalex.org/W7125409583,Blue mussels (genus Mytilus) as a biofilter against sea lice around aquaculture farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743706,https://openalex.org/W7126437643,Comparative analysis of genetic diversity in rainbow trout (Oncorhynchus mykiss) populations from Denmark and Finland using SNP data,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.743735,https://openalex.org/W7128168837,"The dynamics of an industry cluster: Salmon aquaculture in Rogaland, Norway",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
