doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.48336/429,https://openalex.org/W7163196713,Characterization and applications of biogenic nanomaterials from Atlantic salmon (Salmo salar) aquaculture processing waste,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.51189/vi-coninters/62585,https://openalex.org/W4414983515,EVALUATION OF WATER QUALITY IN A SMALL-SCALE AQUAPONIC SYSTEM WITH STRAWBERRY (FRAGARIA × ANANASSA ‘MONTEREY’) AND RAINBOW TROUT (ONCORHYNCHUS MYKISS),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.51220/jmr.v19-i2.23,https://openalex.org/W4406237928,To Assess the Current Status of Trout Farms in Kullu And Mandi Districts of HimachalPradesh,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5194/egusphere-egu25-1692,https://openalex.org/W4408444668,Role of atmospheric and oceanic factors on the August 2024 marine heatwave in northern Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5194/oos2025-468,https://openalex.org/W4408816752,Inequity in Fishmeal and Fish Oil Production.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.52419/issn2072-2419.2025.1.287,https://openalex.org/W4411033541,Investigation of biochemical parameters of rainbow trout against the background of the use of probiotic drugs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.52578/2305-9397-2025-4-4-45-54,https://openalex.org/W7125427386,SEASONAL DYNAMICS OF HYDROCHEMICAL PARAMETERS OF WATER UNDER A COMBINED WATER SUPPLY SYSTEM AT A TROUT FARM,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.52578/3134-8572-2026-1-229-237,https://openalex.org/W7147094280,&lt;b&gt;COMPARATIVE ASSESSMENT OF THE EFFICIENCY OFRAINBOW TROUT (ONCORHYNCHUS MYKISS)CULTIVATION UNDER ARTESIAN AND MIXED WATERSUPPLY IN BASIN SYSTEMS&lt;/b&gt;,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.17689995,https://openalex.org/W7106577701,How Seafood Supply Chains Adapt to Environmental Risks in Modern Economic Systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.17977630,https://openalex.org/W7116573853,Comparison of the composition and color characteristics of haploid and diploid rainbow trout (Oncorhynchus mykiss) eggs produced under different rearing conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.19563394,https://openalex.org/W7154310042,Open Sea Cage Culture: A New Frontier In Sustainable Seafood,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.19694098,https://openalex.org/W7155188173,"smcgarrigle725/ecological_data_science: Salmon Aquaculture Nutrient and Metal Analysis in Rocky Benthic Communities (Bay of Fundy, Canada)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.19694266,https://openalex.org/W7155186852,"smcgarrigle725/ecological_data_science: Salmon Aquaculture Nutrient and Metal Analysis in Rocky Benthic Communities (Bay of Fundy, Canada)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.20765427,https://openalex.org/W7165384182,How and to what extent do sea lice affect the performance of juvenile Pacific salmon? A systematic review protocol,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.20833092,https://openalex.org/W7165748522,Quantifying Genomic and Gut microbiome contributions to Omega-3 traits in Atlantic Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.52973/rcfcv-e35574,https://openalex.org/W4408320289,"Identification of Staphylococcus warneri from rainbow trout (Oncorhynchus mykiss Walbaum, 1792) using proteomics–based MALDI–TOF MS",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5455/ovj.2025.v15.i8.42,https://openalex.org/W4413853503,Genotypic and diversity analysis of pseudomonas aeruginosa isolated from salmon trout farms with hemorrhagic septicemia by Random Amplified Polymorphic DNA (RAPD) PCR,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.54612/a.6jl5jv1vb3,https://openalex.org/W7106028755,Shaping the salmonid gut microbiota : meta-analytical insights and dietary approaches to enhance fish health and performance,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5751/es-16604-300412,,,FALSE,not_found,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.59717/j.xinn-life.2026.100236,https://openalex.org/W7167611870,The first near-complete telomere-to-telomere genome of Atlantic salmon (&lt;i&gt;Salmo salar&lt;/i&gt;) provides insights for genetic diversity,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.30885514.v1,https://openalex.org/W7115585150,Norwegian aquaculture management and non-point source pollution,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.31146850.v2,https://openalex.org/W7125690700,Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.31147177,https://openalex.org/W7125716125,Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.31390784.v1,https://openalex.org/W7131067897,Can domestic aquaculture compete? Consumer willingness to pay and cost benchmarks in the Arabian peninsula,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.32383862.v1,https://openalex.org/W7162205079,Production strategies in offshore salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.c.8173699,https://openalex.org/W7107951997,"Supplementary material from ""Parasites perform poorly at high host densities: an experimental test in the salmon louse Lepeophtheirus salmonis""",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.c.8210219.v1,https://openalex.org/W7116311322,Deriving breeding goals and expected selection responses to reduce environmental impacts in rainbow trout farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.c.8236818,https://openalex.org/W7120153726,GWAS on early sexual maturation across freshwater and seawater environments in domesticated Lochy strain of Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.61748/aals.2025/35,https://openalex.org/W7138856454,Challenges In Aquaculture with Special Emphasis on Gill Health of Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.61976/fsu2025.04.032,https://openalex.org/W7117564841,To the issue of replacement of imported aquacuture products in Ukraine,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.62791/20391,https://openalex.org/W4409785411,Multivalent vaccines elicit unequal immune responses compared to monovalent vaccines in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.62792/ut.jnsm.v10.i19-20.p3093,https://openalex.org/W4415243014,ASSESSMENT OF FIN DAMAGE EXTENT IN AQUACULTURE TROUT IN THE LIKOVO REGION,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.64149/fishtaxa.34.1-7,https://openalex.org/W7126195866,Emergence of Multidrug-Resistant Bacterial Pathogens in Cultured Rainbow Trout (Oncorhynchus mykiss): Phenotypic and Molecular Insights,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.64628/ab.y9pdrhurg,https://openalex.org/W4415150152,"Almost 75,000 farmed salmon in Scotland escaped into the wild after Storm Amy – why this may cause lasting damage",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.64898/2026.03.03.709343,https://openalex.org/W7134073085,Comprehensive genomic identification and multi-tissue transcriptomic profiling of vitamin D3-related genes in Atlantic salmon ( <i>Salmo salar</i> ),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.64898/2026.03.13.711610,https://openalex.org/W7137810357,Spermidine enhances metabolic flexibility and attenuates inflammation associated with ageing in farmed Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.64898/2026.05.24.727516,https://openalex.org/W7162639252,QTL spanning the TGF-β2 locus is associated with muscle fiber hypertrophy in rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.64898/2026.05.25.727466,https://openalex.org/W7162698007,Ancient persistence and recurrent emergence of structural variants across divergent Atlantic salmon lineages,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.64898/2026.06.26.734741,https://openalex.org/W7166840427,Can exercise training improve mitochondrial thermal responses in rainbow trout cardiomyocytes?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.70102/ijares/v4i1/6,https://openalex.org/W4405476088,A review of mollusks farming in Chile,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.70315/uloap.ulaag.2026.0201002,https://openalex.org/W7130514713,Comparative Study of the Buoyancy and Stability of Two Pelleted and Extruded Rainbow Trout Feeds for to Improve Water Quality,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.70593/978-81-982935-0-3_6,https://openalex.org/W4406425346,"Recirculating aquaculture systems: Current practices, challenges, and future directions",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.71454/pa.004.06.0316,https://openalex.org/W7118878170,Comparative Nutritional Profiling of Wild and Farmed Fish in District Swabi (Khyber Pakhtunkhwa Province): Implications for Aquaculture Practices in Pakistan,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.71959/tewq-be85,https://openalex.org/W7111073019,Producción y caracterización de cuerpos de inclusión recombinantes para ser usados como antígenos en un prototipo de vacuna contra Piscirikettsia salmonis,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.7251/zars2401204s,https://openalex.org/W4410501384,Effects of water temperature and different types of feed on specific growth rate (SGR) and thermal unit growth coefficient (TGC) of rainbow trout (Oncorhynchus mykiss) reared in cages,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.7717/peerj.19015,https://openalex.org/W4407924451,Development of LAMP assay for early detection of <i>Yersinia ruckeri</i> in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.7717/peerj.21291,https://openalex.org/W7165551418,Feed binders to improve the quality of Atlantic salmon ( <i>Salmo salar</i> ) feed and faeces,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.7868/s25000640250213,https://openalex.org/W4411454257,Physiological justification and evaluation of the effectiveness of the use of Russian-made food in trout farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.7868/s3034536725030014,https://openalex.org/W7104714672,Biochemical and molecular-genetic growth indices of rainbow trout (Oncorhynchus mykiss Walb.) in the conditions of the southern region of the Russian Federation in a long-term study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.9734/jabb/2024/v27i111733,https://openalex.org/W4404883142,Commensal and Pathogenic Bacteria Associated with Farmed Rainbow Trout (Oncorhynchus mykiss Walbum) and Aquaculture Environment,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
