doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1002/ejlt.201600082,https://openalex.org/W2516877608,Fatty acid composition in the fillets of rainbow trout grown in different conditions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.201600516,https://openalex.org/W2596646470,Comparison of fatty acid profiles of dried and raw by‐products from cultured and wild fishes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/etc.5364,https://openalex.org/W4280521615,Avermectin Toxicity to Benthic Invertebrates is Modified by Sediment Organic Carbon and Chemical Residence Time,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/etc.5620191126,https://openalex.org/W2120387506,Effects of polycyclic aromatic hydrocarbons on expression of cyp1a in salmon (Salmo salar) following experimental exposure and after the Braer oil spill,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/etc.662,https://openalex.org/W2121539744,"Flesh residue concentrations of organochlorine pesticides in farmed and wild salmon from British Columbia, Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/fft2.530,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/food.200300344,https://openalex.org/W2127944371,Autoproteolysis rate of rainbow trout muscle proteins,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/for.2482,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/fsh.10330,https://openalex.org/W2954480795,"Danish Fisheries and Aquaculture: Past, Present, and Future",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/fsh.10985,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/fsn3.2911,https://openalex.org/W4224987116,"Identification and quantification of lipids in wild and farmed Atlantic salmon (Salmo salar), and salmon feed by GC‐MS",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/fsn3.512,https://openalex.org/W2748941820,Effects of cooking techniques on fatty acid and oxylipin content of farmed rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/fsn3.70444,https://openalex.org/W4411390078,Nutritional Value of Smoke Flavored Marinades From Turkish Salmon Fillet and Trimmings Reconstructed With Microbial Transglutaminase After a Chilled Storage,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/fut.21679,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/ieam.4622,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/j.1551-8833.2004.tb10567.x,https://openalex.org/W4242276130,Maine Salmon Farms Are Polluters Under the CWA,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jat.3556,https://openalex.org/W2768194991,"Metabolic effects of p,p′‐DDE on Atlantic salmon hepatocytes",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jat.3739,https://openalex.org/W2896365536,"Whole‐animal accumulation, oxidative stress, transcriptomic and metabolomic responses in the pink shrimp ( Pandalus montagui ) exposed to teflubenzuron",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jemt.23927,https://openalex.org/W3197380571,The influence of probiotics of different microbiological composition on histology of the gastrointestinal tract of juvenile Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jez.1402410309,https://openalex.org/W2107729150,Cell size in triploid salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jmor.20142,https://openalex.org/W1509233213,Intestinal morphology of the wild atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jms.3734,https://openalex.org/W2292248114,Fast detection of Piscirickettsia salmonis in Salmo salar serum through MALDI‐TOF‐MS profiling,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jms.4260,https://openalex.org/W2810267706,Direct analysis in real time coupled to high resolution mass spectrometry as a rapid tool to assess salmon ( Salmo salar ) freshness,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsf2.70009,https://openalex.org/W4409778917,Development of alternative feed with seed and insect meal for sustainable production of rainbow trout (Oncorhynchus mykiss) and quality fillets,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.10108,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/jsfa.10911,https://openalex.org/W3095354705,Content of toxic metals and As in marine and freshwater fish species available for sale in EU supermarkets and health risk associated with its consumption,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.1363,https://openalex.org/W1974214709,Determination of fat in live farmed Atlantic salmon using non‐invasive NIR techniques,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.1566,https://openalex.org/W2034871327,Influence of environmental temperature on composition of lipids in edible flesh of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.1811,https://openalex.org/W1970099985,Study of the oxidative degradation of farmed salmon lipids by means of Fourier transform infrared spectroscopy. Influence of salting,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.2740570317,https://openalex.org/W2089401353,Lipids in light and dark muscle of farmed rainbow trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.2740610313,https://openalex.org/W2023138384,Production of Candida utilis biomass as aquaculture feed,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.2740640214,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/jsfa.2740690115,https://openalex.org/W1976406606,"Non‐destructive determination of fat, moisture and protein in salmon fillets by use of near‐infrared diffuse spectroscopy",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.6753,https://openalex.org/W2169044262,"Inclusion of Palmaria palmata (red seaweed) in Atlantic salmon diets: effects on the quality, shelf‐life parameters and sensory properties of fresh and cooked salmon fillets",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.6754,https://openalex.org/W1556332920,"Effects of dry brining, liquid smoking and high‐pressure treatment on the physical properties of aquacultured King salmon (Oncorhynchus tshawytscha) during refrigerated storage",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.6808,https://openalex.org/W2155045795,Effect of the antioxidants composition in diet on the sensory and physical properties of frozen farmed Coho salmon (Oncorhynchus kisutch),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.7362,https://openalex.org/W1846385800,Carbon monoxide as stunning/killing method on farmed Atlantic salmon (Salmo salar): effects on lipid and cholesterol oxidation,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.8007,https://openalex.org/W2510999145,Yeast derived from lignocellulosic biomass as a sustainable feed resource for use in aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jsfa.8191,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/jsfa.997,https://openalex.org/W2007575715,Non‐destructive texture analysis of farmed Atlantic salmon using visual/near‐infrared reflectance spectroscopy,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/jssc.201200440,https://openalex.org/W1959962213,Determination of chemotherapeutic agents in fish and shellfish by matrix solid‐phase dispersion and liquid chromatography‐tandem mass spectrometry,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/lemi.202459168,https://openalex.org/W4402557776,Exploring odorant compounds in recirculating aquaculture systems‐grown fish: from earthy off‐odours to marine fragrances.,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/lipd.12092,https://openalex.org/W2897273795,Dietary Buglossoides arvensis Oil as a Potential Candidate to Substitute Fish Oil in Rainbow Trout Diets,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/lite.201200235,https://openalex.org/W2106510346,Wild salmon authenticity can be predicted by 1H‐NMR spectroscopy,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/lol2.10384,https://openalex.org/W4394850024,The aquaculture industry as a global network of perturbation experiments,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/mbo3.1132,https://openalex.org/W3109196819,Bacterioplankton response to nitrogen and dissolved organic matter produced from salmon mucus,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/mbo3.460,https://openalex.org/W2603674893,Comparative genome analysis reveals important genetic differences among serotype O1 and serotype O2 strains of Y. ruckeri and provides insights into host adaptation and virulence,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/mcf2.10193,https://openalex.org/W4212837364,Spatiotemporal Variations in Trace Element Compositions in Pollock Populations under the Influence of Coastal Norwegian Salmon Farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/mrd.20577,https://openalex.org/W2018199069,Generation of viable fish from cryopreserved primordial germ cells,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/mrd.22487,https://openalex.org/W2097449750,A comparison between egg trancriptomes of cod and salmon reveals species-specific traits in eggs for each species,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/mrd.22755,https://openalex.org/W2555988658,"bmp15l, figla, smc1bl, and larp6l are preferentially expressed in germ cells in Atlantic salmon (Salmo salar L.)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/mrd.22984,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/naaq.10028,https://openalex.org/W2792498837,Effect of Water Source and Trout Strain on Expression of Stress-Affected Genes in a Commercial Setting,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/naaq.10123,https://openalex.org/W3001753632,"The Effect of Extract from Dill Anethum Graveolens on the Growth Performance, Body Composition, Immune System, and Antioxidant System of Rainbow Trout",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/naaq.10137,https://openalex.org/W2991044953,Trophic Levels Predict the Nutritional Essentiality of Polyunsaturated Fatty Acids in Fish—Introduction to a Special Section and a Brief Synthesis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/naaq.10144,https://openalex.org/W3004064688,Genetic Improvement of North American Atlantic Salmon and the Eastern Oyster Crassostrea virginica at the U.S. Department of Agriculture–Agricultural Research Service National Cold Water Marine Aquaculture Center,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/naaq.10221,https://openalex.org/W3202714192,In Vitro and in Vivo Characterization of Inosine Monophosphate Delivered by a Nanoparticle in Rainbow Trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/naaq.10317,https://openalex.org/W4390054858,Partial and total replacement of soybean meal with a corn-fermented protein product in Rainbow Trout feeds,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/naaq.10346,https://openalex.org/W4400350545,Web-based application to guide sampling on salmon farms for more precise estimation of sea louse abundance,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/naaq.10347,https://openalex.org/W4400350260,"The effects of light, rearing density, and fish size in culturing juvenile Lumpfish",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/nafm.10574,https://openalex.org/W3151539057,"Exposure Time of Wild, Juvenile Sockeye Salmon to Open-Net-Pen Atlantic Salmon Farms in British Columbia, Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/nafm.11020,https://openalex.org/W4401377316,The effect of surveillance fishing on migration distance of Atlantic Salmon during the spawning period,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/njz2.70039,https://openalex.org/W7165114330,Parasites and Pathology in Three Endemic Marine Invertebrates Under Salmon Farm‐Derived Organic Enrichment,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/nzm2.70011,https://openalex.org/W7128019549,Selective Breeding and Production Strategies to Support Snapper Farming in the Warming Waters of New Zealand's South Island,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/pmic.201600051,https://openalex.org/W2410835301,Sequential protein extraction as an efficient method for improved proteome coverage in larvae of Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.3620,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/ps.3639,https://openalex.org/W2164858418,Triploid and diploid Atlantic salmon show similar susceptibility to infection with salmon lice Lepeophtheirus salmonis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.3692,https://openalex.org/W2124466642,Delousing efficiency of farmed ballan wrasse (Labrus bergylta) against Lepeophtheirus salmonis infecting Atlantic salmon (Salmo salar) post‐smolts,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.3996,https://openalex.org/W1788104178,Increased frequency and changed methods in the treatment of sea lice (Lepeophtheirus salmonis) in Scottish salmon farms 2005–2011,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.4560,https://openalex.org/W2592994778,Sea lice infestation levels decrease with deeper ‘snorkel’ barriers in Atlantic salmon sea‐cages,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.475,https://openalex.org/W2098240049,Discharge consents in Scotland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.4751,https://openalex.org/W2761448983,Lowering treatment temperature reduces salmon mortality: a new way to treat with hydrogen peroxide in aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.476,https://openalex.org/W2032712087,"Temporal, environmental and management factors influencing the epidemiological patterns of sea lice (Lepeophtheirus salmonis) infestations on farmed Atlantic salmon (Salmo salar) in Scotland",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.481,https://openalex.org/W2087162967,Medicines for sea lice,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.482,https://openalex.org/W2067969435,"Analysis and management of resistance to chemotherapeutants in salmon lice, Lepeophtheirus salmonis (Copepoda: Caligidae)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.490,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/ps.491,https://openalex.org/W2091829883,"Sea louse control in Scotland, past and present",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.509,https://openalex.org/W2087924645,A review of potential pathogens of sea lice and the application of cleaner fish in biological control,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.511,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/ps.515,https://openalex.org/W1632028265,Salmon farming: towards an integrated pest management strategy for sea lice,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.5151,https://openalex.org/W2887869516,Mutations in voltage‐gated sodium channels from pyrethroid resistant salmon lice ( Lepeophtheirus salmonis ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.5595,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/ps.6120,https://openalex.org/W3091579510,Investigation of deltamethrin resistance in salmon lice (Lepeophtheirus salmonis) provides no evidence for roles of mutations in voltage‐gated sodium channels,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.70582,https://openalex.org/W7125915075,Delousing performance of ballan wrasse ( Labrus bergylta ) and lumpfish ( Cyclopterus lumpus ): seasonal consistency and the challenge of cryptic lice for lumpfish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ps.932,https://openalex.org/W2006999008,Evidence for occurrence of an organophosphate‐resistant type of acetylcholinesterase in strains of sea lice ( Lepeophtheirus salmonis Krøyer),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/pts.2505,https://openalex.org/W3021310648,Effects of food container depth on the quality and yield of superchilled and iced Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/pts.981,https://openalex.org/W2144109934,Evaluation of the Effectiveness of a New Antimicrobial Active Packaging for Fresh Atlantic Salmon (Salmo Salar L.) Shelf Life,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/scin.2009.5591750620,https://openalex.org/W2080508336,Aaas meeting report: LIFE: Lice‐hyphen;'s laced salmon are easy dinner: Parasites from fish farms slow down juveniles in the wild,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/scin.5591650413,https://openalex.org/W4236067107,Food and nutrition: Farmed salmon bring PCBs to the table,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/scin.5591702113,https://openalex.org/W4233356500,Animal science: Farm salmon spread deadly lice,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
